Bank_Name,API_Abb,API_Link,API_Name,SCH_Link,SCH_Name,Perm_SCH_Table,Version,API_Name
AIB,ATM,https://api.aibgb.co.uk/open-banking,atms,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,atm,ATM_Schema,v1.2,atms
AIB,BCH,https://api.aibgb.co.uk/open-banking,branches,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,branch,BCH_Schema,v1.2,branches
AIB,PCA,https://api.aibgb.co.uk/open-banking,personal-current-accounts,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,personal_current_account,PCA_Schema,v1.2,personal-current-accounts
AIB,BCA,https://api.aibgb.co.uk/open-banking,business-current-accounts,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,business_current_account,BCA_Schema,v1.2,business-current-accounts
AIB,SME,https://api.aibgb.co.uk/open-banking,unsecured-sme-loans,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,sme_loan,SME_Schema,v1.2,unsecured-sme-loans
AIB,CCC,https://api.aibgb.co.uk/open-banking,commercial-credit-cards,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,commercial_credit_card,CCC_Schema,v1.2,commercial-credit-cards
BOI,ATM,https://openapi.bankofireland.com/open-banking,atms,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,atm,ATM_Schema,v1.2,atms
BOI,BCH,https://openapi.bankofireland.com/open-banking,branches,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,branch,BCH_Schema,v1.2,branches
BOI,PCA,https://openapi.bankofireland.com/open-banking,personal-current-accounts,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,personal_current_account,PCA_Schema,v1.2,personal-current-accounts
BOI,BCA,https://openapi.bankofireland.com/open-banking,business-current-accounts,https://raw.githubusercontent.com/OpenBankingUK/opendata-api-spec-compiled/master,business_current_account,BCA_Schema,v1.2,business-current-accounts
